what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757077892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757096946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757427534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757427941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757433504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757434920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420757437153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822098484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822100405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822101508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822120293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822128376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822129686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822131861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822137272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822155130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822156204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822242340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822243212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822934419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420822935415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420823532056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420823532869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420823544795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420823545947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420825060832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420825061773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420831122235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420831123346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420831894747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420831896058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420832023948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420832024705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420832655850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420832672561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420832673757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420834164130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420834165178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420834309972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420834310907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420834318756
