what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415996863577
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415996872158
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415996874859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996875580
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415996877691
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415996879494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996897865
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1415996898986
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1415996900936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415996906188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415996910649
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1415996910659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415996913419
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1415996917339
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1415996917359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415996917469
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openFileSearchPage",1415996917479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415996917749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415996921630
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996946882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996946932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996964684
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996964684
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996966564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996969255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996970955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415996978570
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1415997136882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415997138532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997138872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997140844
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1415997148474
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1415997150325
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415997151489
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1415997159241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997159621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997169002
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415997169002
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1415997170103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997172327
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1415997174837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997175007
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997175687
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997176117
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997176597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997180208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997212856
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997218126
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997223617
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997227906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997228636
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1415997232417
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415997233728
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997256114
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1415997260495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997264135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415997269676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997270696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997367116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997369026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997377076
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1415997377116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997377236
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1415997379126
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997379186
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997380406
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997381156
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997381546
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997381896
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997384006
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997385476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997385556
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1415997386756
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415997387707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997390037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997391117
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1415997393487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997399037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415997403747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997412759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997421169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415997423859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997425059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997430569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415997433189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997434149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997447649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415997449609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997450519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997567967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997569537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997571937
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1415997572017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997572167
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1415997576407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997576497
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997577207
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415997578557
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997579157
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997579577
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997579987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997582747
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997583267
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1415997584330
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1415997587780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997589613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997602553
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1415997605613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415997610179
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1415997614329
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415997617579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415997624699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997629600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997645689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997648360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997667873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997669543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997674323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997675203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997687370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415997688610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416000798660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416000799280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001108350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001121281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001207222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001209864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416001215599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1416001233922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001243609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001243749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001265326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001265436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001269116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001269206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001274022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001274052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001278212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001282951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416001285897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001288251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001293540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416001298780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416001301913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001302999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001306210
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416001306330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001311305
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001311335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001314767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001316739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416001323245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001348665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001350047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001351113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001352784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001354519
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416001357060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416001367210
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1416001369555
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416001370711
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1416001374180
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416001376910
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416001384453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001385843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001394281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416001394291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001402002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001429243
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416001430295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001432762
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416001442462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416001448287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001451149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001468009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001468989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001472029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001523939
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416001534679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416001539325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416001540435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001545642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001661583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416001664803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416001676364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001679844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001679944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001727169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001727520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001728382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001731074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001810353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416001814456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001830175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001830315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001834556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001834696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001836806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001836936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001839246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001839386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001841526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001841626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001844046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001844186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001845906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001846026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001863328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001863458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001868008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001878109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001894968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001901279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001901389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001905379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001909249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001909369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001913050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001921000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001921130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001923551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001926821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001926951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416001928941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416001937552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416001939062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416002042498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416002046568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416002059630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416002063168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416002065318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416002068509
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416002075228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416002077293
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416002077453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416002083304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416002088034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416002093635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416002093765
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416002097467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416002098848
